Date,med,medr
2013-05-10,1627.75,971.4299925
2013-05-13,1628.125,974.0
2013-05-14,1639.375,980.0
2013-05-15,1650.875,986.0350034999999
2013-05-16,1651.625,986.1600035
2013-05-17,1656.25,991.6050109999999
2013-05-20,1663.5,996.1399840000001
2013-05-21,1664.5,998.3000179999999
2013-05-22,1660.625,990.6650085
2013-05-23,1653.75,979.7900085
2013-05-24,1650.875,982.3400265
2013-05-28,1652.25,990.799988
2013-05-29,1650.625,992.1150210000001
2013-05-30,1650.0,991.5400085
2013-05-31,1641.375,986.9300230000001
2013-06-03,1632.875,988.3900145
2013-06-04,1633.5,986.2749940000001
2013-06-05,1618.625,974.1549985
2013-06-06,1615.625,973.8350220000001
2013-06-07,1630.25,985.8550109999999
2013-06-10,1639.25,991.1499940000001
2013-06-11,1634.5,983.330017
2013-06-12,1618.75,979.1799930000001
2013-06-13,1623.75,980.7200009999999
2013-06-14,1631.0,985.2900085
2013-06-17,1632.125,987.6200255
2013-06-18,1645.875,994.4549865
2013-06-19,1641.0,993.0299990000001
2013-06-20,1608.875,969.165009
2013-06-21,1595.625,963.2149965
2013-06-24,1575.0,953.9899905
2013-06-25,1574.0,959.1050109999999
2013-06-26,1587.875,962.5950009999999
2013-06-27,1601.625,974.4349975
2013-06-28,1602.75,977.609985
2013-07-01,1603.5,985.5700075
2013-07-02,1607.0,989.3449710000001
2013-07-05,1618.125,1002.9850160000001
2013-07-08,1632.0,1008.4750059999999
2013-07-09,1641.125,1015.3150025
2013-07-10,1647.75,1019.0549925
2013-07-11,1664.125,1030.7750245
2013-07-12,1669.625,1034.5800175
2013-07-15,1673.75,1040.75
2013-07-16,1674.5,1041.169983
2013-07-17,1673.625,1042.1749875
2013-07-18,1678.625,1047.375
2013-07-19,1684.75,1049.2600095
2013-07-22,1690.125,1051.4700315
2013-07-23,1689.375,1053.994995
2013-07-24,1686.625,1048.005005
2013-07-25,1684.0,1048.01001
2013-07-26,1686.125,1047.9450075
2013-07-29,1684.5,1043.8950195
2013-07-30,1683.5,1042.6950075
2013-07-31,1682.25,1044.380005
2013-08-01,1692.875,1055.5549925
2013-08-02,1703.125,1059.0650025
2013-08-05,1702.625,1061.049988
2013-08-06,1697.625,1056.6049805
2013-08-07,1690.5,1048.219971
2013-08-08,1691.25,1049.429993
2013-08-09,1690.125,1048.190002
2013-08-12,1686.0,1048.630005
2013-08-13,1689.375,1053.3099975
2013-08-14,1686.75,1049.7000125
2013-08-15,1668.125,1033.3549805
2013-08-16,1652.875,1024.220032
2013-08-19,1648.0,1018.625
2013-08-20,1647.375,1021.5599670000001
2013-08-21,1643.75,1023.5299985
2013-08-22,1644.875,1030.11499
2013-08-23,1658.5,1037.575012
2013-08-26,1657.5,1038.3499755
2013-08-27,1641.375,1024.8950195
2013-08-28,1630.25,1014.950012
2013-08-29,1633.625,1021.684967
2013-08-30,1635.125,1018.400024
2013-09-03,1639.625,1017.869995
2013-09-04,1645.75,1021.2249755
2013-09-05,1653.875,1027.625
2013-09-06,1652.75,1029.1050415
2013-09-09,1660.5,1039.1950075
2013-09-10,1676.75,1052.7399905
2013-09-11,1685.5,1054.8999635
2013-09-12,1687.375,1051.825012
2013-09-13,1686.625,1051.2249755
2013-09-16,1698.25,1055.1049805
2013-09-17,1700.625,1061.1099855
2013-09-18,1715.25,1071.6549685
2013-09-19,1724.625,1077.0750125
2013-09-20,1725.375,1074.654968
2013-09-23,1699.625,1072.215027
2013-09-24,1692.875,1073.6100465
2013-09-25,1689.0,1074.7000125
2013-09-26,1689.5,1076.755005
2013-09-27,1690.5,1076.279968
2013-09-30,1674.625,1069.7300415
2013-10-01,1684.0,1080.5599975
2013-10-02,1687.25,1084.970032
2013-10-03,1676.375,1076.0449825
2013-10-04,1676.375,1073.9450075
2013-10-07,1672.25,1068.5150145
2013-10-08,1658.75,1056.710022
2013-10-09,1648.375,1046.7399905
2013-10-10,1666.75,1061.0
2013-10-11,1691.0,1075.2000125
2013-10-14,1694.125,1084.5150145
2013-10-15,1699.125,1083.835022
2013-10-16,1703.75,1088.715027
2013-10-17,1719.875,1095.630005
2013-10-18,1732.0,1112.0350345
2013-10-21,1738.125,1114.070007
2013-10-22,1743.625,1115.5250245
2013-10-23,1745.625,1111.210022
2013-10-24,1745.625,1115.7699585
2013-10-25,1751.0,1119.719971
2013-10-28,1756.375,1118.1499635
2013-10-29,1763.25,1119.9649655
2013-10-30,1764.375,1114.1550295
2013-10-31,1754.375,1103.119995
2013-11-01,1755.125,1097.380005
2013-11-04,1758.5,1103.450012
2013-11-05,1759.625,1104.409973
2013-11-06,1761.375,1103.6900025
2013-11-07,1754.5,1090.714966
2013-11-08,1755.375,1089.959961
2013-11-11,1767.25,1100.630005
2013-11-12,1766.375,1100.3649905
2013-11-13,1771.75,1104.3600465
2013-11-14,1783.75,1111.4249875
2013-11-15,1790.625,1113.794983
2013-11-18,1791.125,1112.8450315
2013-11-19,1787.375,1104.340027
2013-11-20,1782.625,1101.915039
2013-11-21,1786.625,1111.5
2013-11-22,1797.25,1122.915039
2013-11-25,1802.25,1125.7849735
2013-11-26,1801.625,1129.98999
2013-11-27,1803.125,1138.4799805
2013-12-02,1803.0,1135.710022
2013-12-03,1795.875,1124.86499
2013-12-04,1791.875,1122.585022
2013-12-05,1788.25,1121.63501
2013-12-06,1794.75,1126.9299925
2013-12-09,1807.75,1131.1799925
2013-12-10,1806.125,1123.8549805
2013-12-11,1792.5,1110.659973
2013-12-12,1777.875,1102.335022
2013-12-13,1774.125,1106.5200195
2013-12-16,1780.625,1115.214966
2013-12-17,1782.0,1119.1450195
2013-12-18,1794.5,1126.9349975
2013-12-19,1809.25,1128.3399655
2013-12-20,1809.5,1137.1599735
2013-12-23,1819.875,1154.304993
2013-12-26,1833.25,1162.25
2013-12-27,1836.5,1163.2399905
2013-12-30,1835.375,1160.6099855
2013-12-31,1838.25,1162.140015
2014-01-02,1832.125,1155.6099855
2014-01-03,1826.375,1153.924988
2014-01-06,1822.375,1153.215027
2014-01-07,1825.25,1154.244995
2014-01-08,1831.625,1158.3200075
2014-01-09,1832.375,1159.804993
2014-01-10,1835.5,1162.3500365
2014-01-13,1826.75,1155.5149535
2014-01-14,1824.375,1157.580017
2014-01-15,1837.25,1168.669983
2014-01-16,1838.875,1172.919983
2014-01-17,1836.125,1170.26001
2014-01-21,1836.25,1175.38501
2014-01-22,1838.0,1179.295044
2014-01-23,1831.625,1176.869995
2014-01-24,1803.0,1154.4500125
2014-01-27,1778.75,1137.5599975
2014-01-28,1779.75,1133.5549925
2014-01-29,1783.625,1125.9749755
2014-01-30,1775.625,1134.8549805
2014-01-31,1780.0,1129.0150145
2014-02-03,1755.125,1112.339966
2014-02-04,1741.0,1101.2649535
2014-02-05,1744.125,1095.6099855
2014-02-06,1755.625,1099.790039
2014-02-07,1780.75,1111.925049
2014-02-10,1793.875,1117.654968
2014-02-11,1804.375,1124.4850465
2014-02-12,1815.125,1131.3600465
2014-02-13,1820.5,1136.7200315
2014-02-14,1829.375,1148.7649535
2014-02-18,1835.5,1156.6849975
2014-02-19,1831.375,1153.699951
2014-02-20,1831.125,1156.1799925
2014-02-21,1835.125,1165.4400025
2014-02-24,1840.625,1170.6450195
2014-02-25,1845.5,1174.9749755
2014-02-26,1844.75,1178.914978
2014-02-27,1848.875,1183.609985
2014-02-28,1856.0,1186.109985
2014-03-03,1844.5,1175.2949825
2014-03-04,1857.625,1197.9650265
2014-03-05,1871.625,1206.6000365
2014-03-06,1875.0,1206.2200315
2014-03-07,1877.125,1206.584961
2014-03-10,1876.375,1201.050049
2014-03-11,1870.75,1194.300049
2014-03-12,1866.25,1186.330017
2014-03-13,1857.75,1185.835022
2014-03-14,1843.625,1177.325012
2014-03-17,1848.625,1187.6749875
2014-03-18,1864.75,1197.1550295
2014-03-19,1865.375,1200.2350465
2014-03-20,1866.125,1196.169983
2014-03-21,1877.375,1198.445007
2014-03-24,1852.5,1187.125
2014-03-25,1854.75,1180.9450075
2014-03-26,1850.75,1169.8499755
2014-03-27,1842.75,1153.244995
2014-03-28,1847.0,1151.88501
2014-03-31,1859.75,1165.575012
2014-04-01,1871.125,1182.084961
2014-04-02,1880.375,1191.800049
2014-04-03,1882.875,1187.279968
2014-04-04,1872.125,1170.5200195
2014-04-07,1849.5,1143.0650025
2014-04-08,1842.5,1140.5549925
2014-04-09,1854.875,1153.9849855
2014-04-10,1846.375,1143.465027
2014-04-11,1820.625,1115.484985
2014-04-14,1815.25,1118.0800175
2014-04-15,1832.25,1118.695007
2014-04-16,1847.75,1129.1149905
2014-04-17,1855.25,1134.085022
2014-04-21,1861.875,1140.9500125
2014-04-22,1869.125,1149.484985
2014-04-23,1873.0,1151.0650025
2014-04-24,1876.0,1148.4949955
2014-04-25,1866.25,1131.0200195
2014-04-28,1863.875,1122.1200565
2014-04-29,1868.875,1121.4349975
2014-04-30,1874.25,1122.659973
2014-05-01,1878.625,1126.005005
2014-05-02,1876.625,1127.9100345
2014-05-05,1875.625,1124.26001
2014-05-06,1870.875,1114.9799805
2014-05-07,1869.125,1109.080017
2014-05-08,1873.5,1102.5200195
2014-05-09,1871.875,1099.8099975
2014-05-12,1883.375,1122.6699825
2014-05-13,1893.875,1126.965027
2014-05-14,1890.0,1111.585022
2014-05-15,1876.5,1097.5899655
2014-05-16,1870.875,1099.045044
2014-05-19,1879.25,1107.505005
2014-05-20,1874.75,1104.98999
2014-05-21,1876.75,1102.5
2014-05-22,1887.0,1109.659973
2014-05-23,1893.625,1120.744995
2014-05-27,1903.625,1137.3150025
2014-05-28,1909.375,1138.76001
2014-05-29,1913.875,1140.079956
2014-05-30,1919.25,1138.11499
2014-06-02,1921.5,1132.6350095
2014-06-03,1921.75,1125.690002
2014-06-04,1924.25,1127.0650025
2014-06-05,1932.0,1143.859985
2014-06-06,1943.875,1161.949951
2014-06-09,1949.75,1171.080017
2014-06-10,1949.875,1172.914978
2014-06-11,1947.375,1167.199951
2014-06-12,1937.125,1162.335022
2014-06-13,1933.25,1162.63501
2014-06-16,1935.375,1164.419983
2014-06-17,1939.0,1171.130005
2014-06-18,1949.25,1179.88501
2014-06-19,1957.25,1184.955017
2014-06-20,1962.75,1187.2800295
2014-06-23,1952.875,1187.209961
2014-06-24,1947.25,1178.0999755
2014-06-25,1945.875,1175.710022
2014-06-26,1948.75,1181.659973
2014-06-27,1950.125,1182.375
2014-06-30,1952.125,1190.6849975
2014-07-01,1960.125,1201.0899655
2014-07-02,1967.0,1202.1400145
2014-07-07,1973.375,1195.6900025
2014-07-08,1965.5,1178.4349975
2014-07-09,1963.875,1174.340027
2014-07-10,1962.625,1160.2249755
2014-07-11,1959.875,1160.0250245
2014-07-14,1966.875,1167.6049805
2014-07-15,1969.625,1159.675049
2014-07-16,1971.375,1155.425049
2014-07-17,1962.375,1140.2799685
2014-07-18,1960.375,1141.7650145
2014-07-21,1968.25,1146.5250245
2014-07-22,1970.375,1153.8049925
2014-07-23,1976.875,1157.774963
2014-07-24,1980.875,1157.9799805
2014-07-25,1975.125,1147.25
2014-07-28,1971.875,1142.340027
2014-07-29,1967.75,1141.6450195
2014-07-30,1964.625,1147.2649535
2014-07-31,1944.875,1128.664978
2014-08-01,1922.25,1117.700012
2014-08-04,1925.75,1121.6399535
2014-08-05,1922.0,1120.625
2014-08-06,1914.75,1120.8150025
2014-08-07,1910.0,1123.8649905
2014-08-08,1914.5,1125.6149905
2014-08-11,1928.0,1139.205017
2014-08-12,1932.25,1135.830017
2014-08-13,1938.5,1138.9750365
2014-08-14,1949.75,1142.7349855
2014-08-15,1953.375,1146.4800415
2014-08-18,1961.625,1153.900024
2014-08-19,1972.875,1161.1499635
2014-08-20,1980.5,1158.130005
2014-08-21,1986.125,1158.625
2014-08-22,1988.75,1159.8599855
2014-08-25,1992.5,1166.174988
2014-08-26,1996.5,1170.6799925
2014-08-27,1998.125,1174.5549925
2014-08-28,1996.75,1167.1049805
2014-08-29,2000.375,1170.969971
2014-09-02,1999.375,1178.380005
2014-09-03,1999.625,1177.744995
2014-09-04,1998.25,1170.6900025
2014-09-05,2002.5,1167.2349855
2014-09-08,2003.5,1170.8150025
2014-09-09,1995.0,1164.7199705
2014-09-10,1992.25,1161.880005
2014-09-11,1995.75,1165.919983
2014-09-12,1992.0,1166.7700195
2014-09-15,1983.0,1153.25
2014-09-16,1992.125,1147.6099855
2014-09-17,2000.5,1152.924988
2014-09-18,2007.875,1158.174988
2014-09-19,2016.375,1154.285034
2014-09-22,1994.125,1135.6749875
2014-09-23,1978.125,1122.6149905
2014-09-24,1980.375,1124.4850465
2014-09-25,1976.125,1118.169983
2014-09-26,1968.5,1115.4799805
2014-09-29,1972.125,1114.170044
2014-09-30,1967.125,1109.9500125
2014-10-01,1950.875,1093.244995
2014-10-02,1939.625,1090.76001
2014-10-03,1949.375,1104.9299925
2014-10-06,1958.5,1101.0050045
2014-10-07,1940.625,1082.805054
2014-10-08,1944.0,1086.164978
2014-10-09,1943.25,1081.869995
2014-10-10,1905.625,1058.284973
2014-10-13,1878.75,1051.7850345
2014-10-14,1870.5,1059.2000125
2014-10-15,1862.5,1061.9749755
2014-10-16,1848.625,1073.399963
2014-10-17,1867.0,1084.089966
2014-10-20,1892.0,1086.8250125
2014-10-21,1920.75,1106.3649905
2014-10-22,1931.625,1105.914978
2014-10-23,1935.25,1110.9699705
2014-10-24,1952.875,1118.3849485
2014-10-27,1958.625,1115.5200195
2014-10-28,1968.875,1135.625
2014-10-29,1974.125,1147.914978
2014-10-30,1980.125,1149.1099855
2014-10-31,1999.625,1171.340027
2014-11-03,2011.125,1172.3499755
2014-11-04,2008.0,1166.075012
2014-11-05,2012.5,1169.149963
2014-11-06,2023.25,1168.9400025
2014-11-07,2026.625,1171.694946
2014-11-10,2029.875,1176.709961
2014-11-11,2035.125,1179.4849855
2014-11-12,2036.25,1180.8999635
2014-11-13,2034.375,1181.090027
2014-11-14,2035.5,1174.63501
2014-11-17,2039.125,1168.0449825
2014-11-18,2043.875,1167.7200315
2014-11-19,2048.0,1163.36499
2014-11-20,2049.5,1162.1400145
2014-11-21,2057.0,1177.3650515
2014-11-24,2064.875,1180.8849485
2014-11-25,2067.375,1187.630005
2014-11-26,2070.25,1188.4749755
2014-12-01,2057.0,1162.300049
2014-12-02,2058.5,1162.3599855
2014-12-03,2069.5,1173.7750245
2014-12-04,2072.5,1175.390015
2014-12-05,2073.875,1177.590027
2014-12-08,2067.625,1173.584961
2014-12-09,2058.875,1172.720032
2014-12-10,2042.125,1172.8800045
2014-12-11,2028.625,1166.8200075
2014-12-12,2013.375,1154.564941
2014-12-15,1994.375,1149.01001
2014-12-16,1981.375,1138.119995
2014-12-17,1993.875,1158.3549805
2014-12-18,2039.375,1189.0499875
2014-12-19,2065.5,1193.7199705
2014-12-22,2068.75,1198.9349975
2014-12-23,2076.0,1204.1049805
2014-12-26,2081.5,1213.044983
2014-12-29,2085.875,1216.774963
2014-12-30,2082.125,1214.4900515
2014-12-31,2064.375,1210.1349485
2015-01-02,2050.625,1204.3900145
2015-01-05,2030.875,1186.8549805
2015-01-06,2006.75,1172.390015
2015-01-07,2008.0,1172.63501
2015-01-08,2037.75,1190.1500245
2015-01-09,2044.5,1190.845032
2015-01-12,2028.5,1183.5149535
2015-01-13,2019.875,1184.0800175
2015-01-14,2012.375,1173.4050295
2015-01-15,1999.375,1167.214966
2015-01-16,1996.875,1163.994995
2015-01-20,2015.125,1174.664978
2015-01-21,2021.125,1166.88501
2015-01-22,2041.625,1181.4349975
2015-01-23,2050.25,1189.595032
2015-01-26,2044.25,1194.835022
2015-01-27,2042.0,1192.5
2015-01-28,2014.0,1187.9000245
2015-01-29,2006.0,1183.665039
2015-01-30,2003.875,1174.3649905
2015-02-02,2003.75,1172.044983
2015-02-03,2028.5,1188.534973
2015-02-04,2035.25,1191.5
2015-02-05,2040.0,1202.1049805
2015-02-06,2054.625,1207.5999755
2015-02-09,2046.25,1199.044983
2015-02-10,2053.0,1202.8950195
2015-02-11,2064.25,1201.4000245
2015-02-12,2077.75,1211.934998
2015-02-13,2088.25,1220.590027
2015-02-17,2093.625,1224.054993
2015-02-18,2096.0,1225.255005
2015-02-19,2095.25,1226.5
2015-02-20,2101.5,1229.955017
2015-02-23,2107.0,1231.0249635
2015-02-24,2110.0,1233.109985
2015-02-25,2112.0,1234.169983
2015-02-26,2110.25,1236.8900145
2015-02-27,2106.125,1235.755005
2015-03-02,2109.0,1238.005005
2015-03-03,2109.375,1236.7750245
2015-03-04,2100.625,1231.440002
2015-03-05,2098.125,1233.600037
2015-03-06,2085.125,1222.7000125
2015-03-09,2075.625,1222.034973
2015-03-10,2059.75,1211.2000125
2015-03-11,2041.875,1212.8850095
2015-03-12,2053.0,1229.049988
2015-03-13,2057.0,1233.8649905
2015-03-16,2063.625,1238.4299925
2015-03-17,2074.5,1239.065002
2015-03-18,2087.375,1245.9899905
2015-03-19,2095.75,1252.0599975
2015-03-20,2094.875,1263.039978
2015-03-23,2096.25,1264.4400025
2015-03-24,2089.5,1263.76001
2015-03-25,2069.5,1249.714966
2015-03-26,2052.25,1230.3950195
2015-03-27,2051.25,1236.040039
2015-03-30,2064.125,1252.244995
2015-03-31,2067.75,1252.7050175
2015-04-01,2055.5,1251.3499755
2015-04-02,2057.375,1253.920044
2015-04-06,2056.375,1255.3900145
2015-04-07,2069.625,1256.830017
2015-04-08,2072.25,1258.549988
2015-04-09,2081.75,1260.825012
2015-04-10,2090.75,1264.25
2015-04-13,2090.875,1265.539978
2015-04-14,2089.0,1266.015015
2015-04-15,2095.75,1272.5
2015-04-16,2101.125,1273.190002
2015-04-17,2088.375,1258.039978
2015-04-20,2086.0,1261.2650145
2015-04-21,2090.25,1266.734985
2015-04-22,2096.125,1265.244995
2015-04-23,2103.125,1267.6000365
2015-04-24,2109.625,1270.170044
2015-04-27,2109.0,1261.284973
2015-04-28,2107.875,1256.125
2015-04-29,2104.875,1250.7249755
2015-04-30,2088.625,1230.7650145
2015-05-01,2092.125,1225.580017
2015-05-04,2105.5,1231.76001
2015-05-05,2096.75,1223.595032
2015-05-06,2079.875,1220.445007
2015-05-07,2079.5,1222.244995
2015-05-08,2096.875,1234.875
2015-05-11,2103.875,1235.209961
2015-05-12,2096.375,1231.8499755
2015-05-13,2095.375,1234.0100095
2015-05-14,2106.75,1240.960022
2015-05-15,2118.125,1244.6849975
2015-05-18,2122.625,1249.799988
2015-05-19,2125.625,1256.7600095
2015-05-20,2123.375,1257.534973
2015-05-21,2124.375,1257.119995
2015-05-22,2126.875,1253.8549805
2015-05-26,2114.75,1243.4349975
2015-05-27,2113.375,1247.6849975
2015-05-28,2120.875,1252.4400025
2015-05-29,2113.875,1249.0549925
2015-06-01,2108.125,1250.8200075
2015-06-02,2108.875,1248.6950075
2015-06-03,2111.5,1259.779968
2015-06-04,2107.625,1254.915039
2015-06-05,2095.5,1255.705017
2015-06-08,2085.125,1256.6849975
2015-06-09,2080.0,1251.580017
2015-06-10,2093.875,1260.7000125
2015-06-11,2107.625,1268.800049
2015-06-12,2101.0,1265.2900395
2015-06-15,2085.5,1260.210022
2015-06-16,2090.5,1264.2750245
2015-06-17,2097.625,1270.8449705
2015-06-18,2110.125,1278.3150025
2015-06-19,2120.875,1285.0650025
2015-06-22,2109.25,1291.475037
2015-06-23,2115.625,1295.085022
2015-06-24,2108.5,1288.8650515
2015-06-25,2097.625,1285.125
2015-06-26,2095.25,1282.5150145
2015-06-29,2057.25,1258.0549925
2015-06-30,2054.5,1254.7299805
2015-07-01,2062.75,1259.2600095
2015-07-02,2070.125,1253.6450195
2015-07-06,2066.5,1243.0949705
2015-07-07,2070.75,1247.915039
2015-07-08,2056.125,1234.0199585
2015-07-09,2040.5,1237.155029
2015-07-10,2056.875,1248.51001
2015-07-13,2074.625,1262.0700075
2015-07-14,2098.0,1269.3150025
2015-07-15,2103.375,1269.1600345
2015-07-16,2110.5,1271.964966
2015-07-17,2117.875,1270.380005
2015-07-20,2120.0,1264.5199585
2015-07-21,2117.875,1257.159973
2015-07-22,2107.875,1253.8599855
2015-07-23,2103.875,1252.8150025
2015-07-24,2089.25,1234.1900025
2015-07-27,2071.375,1216.909973
2015-07-28,2076.375,1222.0349735
2015-07-29,2094.75,1226.789978
2015-07-30,2101.625,1229.0549925
2015-07-31,2100.125,1236.925049
2015-08-03,2094.875,1235.0549925
2015-08-04,2086.75,1230.684998
2015-08-05,2088.125,1232.7349855
2015-08-06,2086.75,1224.1449585
2015-08-07,2076.75,1208.190002
2015-08-10,2085.875,1217.545044
2015-08-11,2090.25,1212.640015
2015-08-12,2082.5,1206.075012
2015-08-13,2081.625,1206.654968
2015-08-14,2084.375,1207.399963
2015-08-17,2094.375,1217.164978
2015-08-18,2096.125,1219.4849855
2015-08-19,2083.0,1205.7650145
2015-08-20,2049.5,1183.210022
2015-08-21,1998.875,1157.3950195
2015-08-24,1917.875,1115.7249755
2015-08-25,1872.75,1118.6149905
2015-08-26,1907.0,1125.734985
2015-08-27,1965.25,1147.2650145
2015-08-28,1989.0,1156.2300415
2015-08-31,1977.75,1160.2299805
2015-09-01,1940.75,1138.180054
2015-09-02,1930.25,1137.040039
2015-09-03,1946.75,1146.8850095
2015-09-04,1934.5,1134.5599975
2015-09-08,1941.25,1150.414978
2015-09-09,1954.625,1155.4749755
2015-09-10,1946.625,1150.5100095
2015-09-11,1954.875,1155.1500245
2015-09-14,1958.875,1155.7650145
2015-09-15,1966.5,1159.965027
2015-09-16,1989.0,1170.6849975
2015-09-17,1992.375,1177.8899535
2015-09-18,1974.0,1169.344971
2015-09-21,1956.125,1163.0650025
2015-09-22,1948.125,1150.7250365
2015-09-23,1929.5,1141.7300415
2015-09-24,1925.25,1137.710022
2015-09-25,1916.25,1131.5150145
2015-09-28,1893.75,1106.2199705
2015-09-29,1875.375,1087.4299925
2015-09-30,1891.875,1093.8849485
2015-10-01,1909.625,1099.220032
2015-10-02,1930.0,1104.8499755
2015-10-05,1957.875,1128.7299805
2015-10-06,1970.75,1137.5599975
2015-10-07,1974.125,1143.544983
2015-10-08,1997.125,1157.835022
2015-10-09,2005.75,1164.5
2015-10-12,2008.125,1164.9249875
2015-10-13,2003.0,1155.544983
2015-10-14,1987.75,1142.424988
2015-10-15,2002.375,1150.375
2015-10-16,2021.875,1162.9500125
2015-10-19,2026.0,1163.050049
2015-10-20,2023.5,1163.8200075
2015-10-21,2014.125,1154.4849855
2015-10-22,2031.75,1150.804993
2015-10-23,2060.125,1161.550049
2015-10-26,2064.125,1162.63501
2015-10-27,2062.125,1151.910034
2015-10-28,2073.25,1162.0999755
2015-10-29,2082.0,1171.994995
2015-10-30,2079.25,1163.6699825
2015-11-02,2084.25,1174.0199585
2015-11-03,2098.125,1188.6799925
2015-11-04,2098.625,1191.330017
2015-11-05,2094.75,1190.5
2015-11-06,2094.25,1194.8900145
2015-11-09,2082.5,1192.005005
2015-11-10,2075.125,1185.694946
2015-11-11,2072.75,1183.169983
2015-11-12,2054.5,1166.0800175
2015-11-13,2029.5,1150.3200075
2015-11-16,2027.25,1151.2249755
2015-11-17,2048.375,1154.6849975
2015-11-18,2064.75,1162.5700075
2015-11-19,2078.75,1169.2149655
2015-11-20,2083.5,1171.75
2015-11-23,2087.0,1177.625
2015-11-24,2083.875,1184.0200195
2015-11-25,2086.0,1193.460022
2015-11-27,2089.75,1200.1450195
2015-11-30,2084.625,1200.4400025
2015-12-01,2092.75,1201.545044
2015-12-02,2090.5,1197.789978
2015-12-03,2067.25,1181.6349485
2015-12-04,2070.875,1177.0200195
2015-12-07,2086.625,1173.6849975
2015-12-08,2069.375,1160.825012
2015-12-09,2050.75,1152.4249875
2015-12-10,2047.5,1147.340027
2015-12-11,2030.25,1134.9199825
2015-12-14,2013.25,1119.744995
2015-12-15,2033.625,1124.2850345
2015-12-16,2059.0,1141.3949585
2015-12-17,2052.0,1142.284973
2015-12-18,2032.875,1127.9849855
2015-12-21,2006.125,1124.950012
2015-12-22,2026.5,1133.0849605
2015-12-23,2043.5,1145.9299925
2015-12-24,2052.0,1153.755005
2015-12-28,2050.0,1151.0999755
2015-12-29,2061.25,1154.7399905
2015-12-30,2063.25,1154.804993
2015-12-31,2045.375,1142.6099855
2016-01-04,2023.375,1121.3499755
2016-01-05,2010.375,1109.7699585
2016-01-06,1998.375,1101.914978
2016-01-07,1960.375,1077.7599485
2016-01-08,1924.0,1056.0249635
2016-01-11,1911.75,1044.2700195
2016-01-12,1919.25,1044.8399655
2016-01-13,1902.0,1027.964996
2016-01-14,1899.125,1018.1550295
2016-01-15,1894.25,1015.8199770000001
2016-01-19,1871.375,1002.5849915
2016-01-20,1863.375,995.549988
2016-01-21,1857.875,998.4350279999999
2016-01-22,1878.875,1010.2349855
2016-01-25,1884.875,1008.3999939999999
2016-01-26,1883.875,1008.0799865
2016-01-27,1880.125,1009.825012
2016-01-28,1880.375,1003.710022
2016-01-29,1904.375,1019.4500125
2016-02-01,1930.5,1032.960022
2016-02-02,1913.0,1019.7000429999999
2016-02-03,1901.75,1009.8999940000001
2016-02-04,1907.75,1012.3599855
2016-02-05,1890.25,999.9649965
2016-02-08,1864.125,975.7450255
2016-02-09,1849.0,965.875
2016-02-10,1848.375,964.5
2016-02-11,1833.375,956.3049930000001
2016-02-12,1842.75,963.6650085
2016-02-16,1877.0,984.125
2016-02-17,1905.5,1004.4800110000001
2016-02-18,1921.625,1008.3450010000001
2016-02-19,1916.0,1006.8649905
2016-02-22,1923.625,1016.0650025
2016-02-23,1925.0,1016.700012
2016-02-24,1922.125,1016.0899965
2016-02-25,1941.75,1027.2699890000001
2016-02-26,1945.875,1034.38501
2016-02-29,1936.25,1035.5549925
2016-03-01,1953.0,1045.005005
2016-03-02,1979.875,1059.955017
2016-03-03,1986.125,1070.845032
2016-03-04,1993.0,1079.13501
2016-03-07,1996.75,1087.7150265
2016-03-08,1990.0,1080.294983
2016-03-09,1985.375,1070.6099855
2016-03-10,1989.375,1068.700012
2016-03-11,2004.25,1076.835022
2016-03-14,2019.0,1085.6099855
2016-03-15,2017.375,1074.675049
2016-03-16,2021.625,1070.294983
2016-03-17,2033.25,1082.825012
2016-03-18,2044.75,1096.840027
2016-03-21,2039.625,1100.0199585
2016-03-22,2042.875,1097.01001
2016-03-23,2035.875,1086.375
2016-03-24,2028.25,1077.119995
2016-03-28,2029.125,1080.0849605
2016-03-29,2037.625,1094.449951
2016-03-30,2051.875,1110.314941
2016-03-31,2053.5,1112.2300415
2016-04-01,2058.875,1115.290039
2016-04-04,2060.75,1113.11499
2016-04-05,2047.125,1101.0349735
2016-04-06,2051.125,1102.4000245
2016-04-07,2047.375,1100.340027
2016-04-08,2037.625,1095.585022
2016-04-11,2037.75,1096.1499635
2016-04-12,2044.125,1100.084961
2016-04-13,2065.625,1118.205017
2016-04-14,2076.375,1129.334961
2016-04-15,2076.375,1129.5
2016-04-18,2075.5,1134.5
2016-04-19,2089.5,1140.029968
2016-04-20,2096.125,1141.215027
2016-04-21,2090.25,1139.0700075
2016-04-22,2082.875,1141.1749875
2016-04-25,2087.375,1142.179993
2016-04-26,2086.375,1144.7149655
2016-04-27,2086.5,1152.535034
2016-04-28,2082.5,1146.7550045
2016-04-29,2066.375,1135.4799805
2016-05-02,2067.5,1136.0650025
2016-05-03,2066.25,1130.3150025
2016-05-04,2052.25,1117.1450195
2016-05-05,2045.25,1111.1499635
2016-05-06,2048.125,1111.26001
2016-05-09,2053.625,1116.4849855
2016-05-10,2065.75,1123.784973
2016-05-11,2067.625,1121.6049805
2016-05-12,2058.875,1111.7349855
2016-05-13,2051.375,1105.404968
2016-05-16,2052.0,1109.7199705
2016-05-17,2052.75,1106.545044
2016-05-18,2042.625,1100.069946
