date_added,GSPC,VIX,TNX
2003-07-28,996.5200199999999,18.360001,4.284
2003-07-29,989.2800289999999,18.67,4.398
2003-07-30,987.48999,18.85,4.315
2003-07-31,990.3099980000001,19.49,4.474
2003-08-01,980.150024,20.75,4.415
2003-08-04,982.820007,21.27,4.32
2003-08-05,965.4600220000001,22.68,4.441
2003-08-06,967.080017,21.5,4.288
2003-08-07,974.1199949999999,20.26,4.229
2003-08-08,977.590027,19.59,4.289
2003-08-11,980.590027,19.75,4.371
2003-08-12,990.349976,17.940001000000002,4.357
2003-08-13,984.0300289999999,18.77,4.56
2003-08-14,990.51001,18.469998999999998,4.586
2003-08-15,990.669983,18.27,4.528
2003-08-18,999.73999,18.18,4.477
2003-08-19,1002.349976,17.860001,4.381
2003-08-20,1000.2999880000001,17.82,4.441
2003-08-21,1003.2700199999999,17.84,4.507
2003-08-22,993.0599980000001,18.549999,4.459
2003-08-25,993.7100220000001,19.530001000000002,4.527
2003-08-26,996.7299800000001,19.49,4.486
2003-08-27,996.7899779999999,19.129998999999998,4.536
2003-08-28,1002.840027,18.48,4.43
2003-08-29,1008.01001,18.629998999999998,4.454
2003-09-02,1021.98999,19.02,4.601
2003-09-03,1026.27002,19.440001000000002,4.599
2003-09-04,1027.969971,18.709999,4.513
2003-09-05,1021.3900150000001,18.17,4.354
2003-09-08,1031.640015,18.26,4.389
2003-09-09,1023.169983,18.85,4.371
2003-09-10,1010.919983,20.01,4.269
2003-09-11,1016.419983,19.25,4.334
2003-09-12,1018.6300050000001,18.68,4.269
2003-09-15,1014.8099980000001,19.280001000000002,4.245
2003-09-16,1029.319946,18.030001000000002,4.291
2003-09-17,1025.969971,18.15,4.191
2003-09-18,1039.579956,17.57,4.184
2003-09-19,1036.300049,17.540001,4.162
2003-09-22,1022.820007,19.65,4.241
2003-09-23,1029.030029,19.469998999999998,4.214
2003-09-24,1009.3800050000001,21.219998999999998,4.135
2003-09-25,1003.2700199999999,22.26,4.102
2003-09-26,996.849976,22.23,4.023
2003-09-29,1006.580017,21.67,4.077
2003-09-30,995.9699710000001,22.719998999999998,3.937
2003-10-01,1018.2199710000001,21.07,3.932
2003-10-02,1020.23999,20.799999,4.009
2003-10-03,1029.849976,19.5,4.195
2003-10-06,1034.349976,19.51,4.151
2003-10-07,1039.25,19.41,4.244
2003-10-08,1033.780029,19.18,4.242
2003-10-09,1038.72998,18.82,4.302
2003-10-10,1038.060059,18.450001,4.248
2003-10-13,1045.349976,17.549999,4.255
2003-10-14,1049.47998,17.370001000000002,4.35
2003-10-15,1046.76001,17.690001000000002,4.397
2003-10-16,1050.069946,17.190001000000002,4.455
2003-10-17,1039.319946,17.620001000000002,4.388
2003-10-20,1044.680054,17.040001,4.38
2003-10-21,1046.030029,16.549999,4.366
2003-10-22,1030.359985,17.67,4.273
2003-10-23,1033.77002,17.68,4.316
2003-10-24,1028.910034,17.709999,4.212
2003-10-27,1031.130005,18.049999,4.265
2003-10-28,1046.790039,16.82,4.189
2003-10-29,1048.109985,16.43,4.275
2003-10-30,1046.939941,16.33,4.339
2003-10-31,1050.709961,16.1,4.301
2003-11-03,1059.02002,16.549999,4.368
2003-11-04,1053.25,16.549999,4.305
2003-11-05,1051.810059,16.860001,4.35
2003-11-06,1058.050049,16.74,4.418
2003-11-07,1053.209961,16.93,4.45
2003-11-10,1047.109985,17.620001000000002,4.46
2003-11-11,1046.569946,17.540001,4.46
2003-11-12,1058.530029,16.75,4.412
2003-11-13,1058.410034,16.469998999999998,4.271
2003-11-14,1050.349976,16.940001000000002,4.233
2003-11-17,1043.630005,18.6,4.188
2003-11-18,1034.150024,19.110001,4.167
2003-11-19,1042.439941,18.799999,4.235
2003-11-20,1033.650024,19.48,4.154
2003-11-21,1035.280029,18.98,4.147
2003-11-24,1052.079956,17.440001000000002,4.227
2003-11-25,1053.890015,16.709999,4.186
2003-11-26,1058.449951,16.23,4.242
2003-11-28,1058.199951,16.32,4.32
2003-12-01,1070.119995,16.77,4.392
2003-12-02,1066.619995,16.27,4.38
2003-12-03,1064.72998,16.629998999999998,4.41
2003-12-04,1069.719971,16.299999,4.369
2003-12-05,1061.5,17.09,4.215
2003-12-08,1069.300049,16.540001,4.278
2003-12-09,1060.180054,17.629998999999998,4.352
2003-12-10,1059.050049,17.870001000000002,4.318
2003-12-11,1071.209961,16.73,4.238
2003-12-12,1074.140015,16.41,4.242
2003-12-15,1068.040039,17.23,4.275
2003-12-16,1075.130005,15.93,4.234
2003-12-17,1076.47998,15.58,4.189
2003-12-18,1089.180054,16.16,4.141
2003-12-19,1088.660034,16.42,4.133
2003-12-22,1092.939941,16.940001000000002,4.164
2003-12-23,1096.02002,16.49,4.269
2003-12-24,1094.040039,16.66,4.187
2003-12-26,1095.890015,17.450001,4.148
2003-12-29,1109.47998,17.09,4.23
2003-12-30,1109.640015,17.68,4.279
2003-12-31,1111.920044,18.309998999999998,4.257
2004-01-02,1108.47998,18.219998999999998,4.373
2004-01-05,1122.219971,17.49,4.387
2004-01-06,1123.670044,16.73,4.277
2004-01-07,1126.329956,15.5,4.246
2004-01-08,1131.920044,15.61,4.249
2004-01-09,1121.859985,16.75,4.086
2004-01-12,1127.22998,16.82,4.083
2004-01-13,1121.219971,18.040001,4.028
2004-01-14,1130.52002,16.75,3.986
2004-01-15,1132.050049,15.56,3.971
2004-01-16,1139.829956,15.0,4.014
2004-01-20,1138.77002,15.21,4.057
2004-01-21,1147.619995,14.34,4.037
2004-01-22,1143.939941,14.71,3.969
2004-01-23,1141.550049,14.84,4.066
2004-01-26,1155.369995,14.55,4.14
2004-01-27,1144.050049,15.35,4.087
2004-01-28,1128.47998,16.780001000000002,4.195
2004-01-29,1134.109985,17.139999,4.197
2004-01-30,1131.130005,16.629998999999998,4.138
2004-02-02,1135.26001,17.110001,4.151
2004-02-03,1136.030029,17.34,4.1
2004-02-04,1126.52002,17.870001000000002,4.124
2004-02-05,1128.589966,17.709999,4.174
2004-02-06,1142.76001,16.0,4.089
2004-02-09,1139.810059,16.389999,4.065
2004-02-10,1145.540039,15.94,4.102
2004-02-11,1157.76001,15.39,4.021
2004-02-12,1152.109985,15.31,4.058
2004-02-13,1145.810059,15.58,4.048
2004-02-17,1156.98999,15.4,4.048
2004-02-18,1151.819946,15.59,4.049
2004-02-19,1147.060059,15.8,4.052
2004-02-20,1144.109985,16.040001,4.098
2004-02-23,1140.98999,16.290001,4.05
2004-02-24,1139.089966,15.9,4.029
2004-02-25,1143.670044,14.93,4.015
2004-02-26,1144.910034,14.83,4.046
2004-02-27,1144.939941,14.55,3.984
2004-03-01,1155.969971,14.44,3.992
2004-03-02,1149.099976,14.86,4.046
2004-03-03,1151.030029,14.55,4.06
2004-03-04,1154.869995,14.4,4.029
2004-03-05,1156.859985,14.48,3.831
2004-03-08,1147.199951,15.79,3.776
2004-03-09,1140.579956,16.6,3.719
2004-03-10,1123.890015,18.67,3.735
2004-03-11,1106.780029,20.67,3.747
2004-03-12,1120.569946,18.299999,3.76
2004-03-15,1104.48999,21.129998999999998,3.768
2004-03-16,1110.699951,20.34,3.688
2004-03-17,1123.75,18.110001,3.683
2004-03-18,1122.319946,18.530001000000002,3.749
2004-03-19,1109.780029,19.15,3.788
2004-03-22,1095.400024,21.58,3.724
2004-03-23,1093.949951,20.67,3.711
2004-03-24,1091.329956,19.809998999999998,3.714
2004-03-25,1109.189941,17.879998999999998,3.739
2004-03-26,1108.060059,17.33,3.843
2004-03-29,1122.469971,16.5,3.89
2004-03-30,1127.0,16.280001000000002,3.902
2004-03-31,1126.209961,16.74,3.837
2004-04-01,1132.170044,16.65,3.898
2004-04-02,1141.810059,15.64,4.14
2004-04-05,1150.569946,14.97,4.22
2004-04-06,1148.160034,15.32,4.171
2004-04-07,1140.530029,15.76,4.167
2004-04-08,1139.319946,16.26,4.197
2004-04-12,1145.199951,15.28,4.23
2004-04-13,1129.439941,17.26,4.34
2004-04-14,1128.170044,15.62,4.382
2004-04-15,1128.839966,15.74,4.405
2004-04-16,1134.609985,14.94,4.352
2004-04-19,1135.819946,15.42,4.372
2004-04-20,1118.150024,16.67,4.415
2004-04-21,1124.089966,15.6,4.423
2004-04-22,1139.930054,14.61,4.371
2004-04-23,1140.599976,14.01,4.452
2004-04-26,1135.530029,14.77,4.433
2004-04-27,1138.109985,15.07,4.404
2004-04-28,1122.410034,16.290001,4.467
2004-04-29,1113.890015,16.6,4.54
2004-04-30,1107.300049,17.190001000000002,4.501
2004-05-03,1117.48999,16.620001000000002,4.501
2004-05-04,1119.550049,16.549999,4.543
2004-05-05,1121.530029,15.77,4.571
2004-05-06,1113.98999,17.049999,4.602
2004-05-07,1098.699951,18.129998999999998,4.766
2004-05-10,1087.119995,19.77,4.781
2004-05-11,1095.449951,18.57,4.768
2004-05-12,1097.280029,18.139999,4.797
2004-05-13,1096.439941,18.860001,4.851
2004-05-14,1095.699951,18.469998999999998,4.788
2004-05-17,1084.099976,19.959999,4.699
2004-05-18,1091.48999,19.33,4.736
2004-05-19,1088.680054,18.93,4.794
2004-05-20,1089.189941,18.67,4.718
2004-05-21,1093.560059,18.49,4.764
2004-05-24,1095.410034,18.08,4.74
2004-05-25,1113.050049,15.96,4.724
2004-05-26,1114.939941,15.97,4.671
2004-05-27,1121.280029,15.28,4.588
2004-05-28,1120.680054,15.5,4.655
2004-06-01,1121.199951,16.299999,4.704
2004-06-02,1124.98999,16.08,4.73
2004-06-03,1116.640015,17.030001000000002,4.712
2004-06-04,1122.5,16.780001000000002,4.774
2004-06-07,1140.420044,15.39,4.765
2004-06-08,1142.180054,15.01,4.771
2004-06-09,1131.329956,15.39,4.812
2004-06-10,1136.469971,15.04,4.791
2004-06-14,1125.290039,16.07,4.87
2004-06-15,1132.01001,15.05,4.686
2004-06-16,1133.560059,14.79,4.732
2004-06-17,1132.050049,15.15,4.692
2004-06-18,1135.02002,14.99,4.71
2004-06-21,1130.300049,15.26,4.69
2004-06-22,1134.410034,14.31,4.704
2004-06-23,1144.060059,13.98,4.698
2004-06-24,1140.650024,14.81,4.646
2004-06-25,1134.430054,15.19,4.645
2004-06-28,1133.349976,16.07,4.739
2004-06-29,1136.199951,15.47,4.695
2004-06-30,1140.839966,14.34,4.617
2004-07-01,1128.939941,15.2,4.564
2004-07-02,1125.380005,15.08,4.458
2004-07-06,1116.209961,16.25,4.48
2004-07-07,1118.329956,15.81,4.472
2004-07-08,1109.109985,16.200001,4.47
2004-07-09,1112.810059,15.78,4.466
2004-07-12,1114.349976,14.96,4.443
2004-07-13,1115.140015,14.46,4.479
2004-07-14,1111.469971,13.76,4.484
2004-07-15,1106.689941,14.71,4.485
2004-07-16,1101.390015,14.34,4.361
2004-07-19,1100.900024,15.17,4.361
2004-07-20,1108.670044,14.17,4.448
2004-07-21,1093.880005,16.41,4.487
2004-07-22,1096.839966,15.75,4.462
2004-07-23,1086.199951,16.5,4.432
2004-07-26,1084.069946,17.299999,4.475
2004-07-27,1094.829956,16.549999,4.595
2004-07-28,1095.420044,16.15,4.585
2004-07-29,1100.430054,15.68,4.573
2004-07-30,1101.719971,15.32,4.475
2004-08-02,1106.619995,15.37,4.455
2004-08-03,1099.689941,16.030001000000002,4.422
2004-08-04,1098.630005,16.209999,4.429
2004-08-05,1080.699951,18.32,4.4
2004-08-06,1063.969971,19.34,4.219
2004-08-09,1065.219971,18.889999,4.244
2004-08-10,1079.040039,17.469998999999998,4.287
2004-08-11,1075.790039,18.040001,4.275
2004-08-12,1063.22998,19.08,4.25
2004-08-13,1064.800049,17.98,4.213
2004-08-16,1079.339966,17.57,4.258
2004-08-17,1081.709961,17.02,4.206
2004-08-18,1095.170044,16.23,4.227
2004-08-19,1091.22998,16.959999,4.211
2004-08-20,1098.349976,16.0,4.231
2004-08-23,1095.680054,15.88,4.279
2004-08-24,1096.189941,15.33,4.283
2004-08-25,1104.959961,14.98,4.261
2004-08-26,1105.089966,14.91,4.227
2004-08-27,1107.77002,14.71,4.227
2004-08-30,1099.150024,15.44,4.188
2004-08-31,1104.23999,15.29,4.132
2004-09-01,1105.910034,14.91,4.123
2004-09-02,1118.310059,14.28,4.194
2004-09-03,1113.630005,13.91,4.293
2004-09-07,1121.300049,14.07,4.246
2004-09-08,1116.27002,14.06,4.163
2004-09-09,1118.380005,14.01,4.199
2004-09-10,1123.920044,13.76,4.18
2004-09-13,1125.819946,13.17,4.151
2004-09-14,1128.329956,13.56,4.133
2004-09-15,1120.369995,14.64,4.17
2004-09-16,1123.5,14.39,4.069
2004-09-17,1128.550049,14.03,4.127
2004-09-20,1122.199951,14.43,4.058
2004-09-21,1129.300049,13.66,4.037
2004-09-22,1113.560059,14.74,3.989
2004-09-23,1108.359985,14.8,4.028
2004-09-24,1110.109985,14.28,4.031
2004-09-27,1103.52002,14.62,3.997
2004-09-28,1110.060059,13.83,4.012
2004-09-29,1114.800049,13.21,4.09
2004-09-30,1114.579956,13.34,4.119
2004-10-01,1131.5,12.75,4.191
2004-10-04,1135.170044,13.41,4.173
2004-10-05,1134.47998,13.95,4.173
2004-10-06,1142.050049,13.28,4.224
2004-10-07,1130.650024,14.5,4.244
2004-10-08,1122.140015,15.05,4.133
2004-10-11,1124.390015,14.71,4.133
2004-10-12,1121.839966,15.05,4.102
2004-10-13,1113.650024,15.42,4.078
2004-10-14,1103.290039,16.43,4.015
2004-10-15,1108.199951,15.04,4.053
2004-10-18,1114.02002,14.71,4.053
2004-10-19,1103.22998,15.13,4.038
2004-10-20,1103.660034,14.85,3.991
2004-10-21,1106.48999,14.54,3.997
2004-10-22,1095.73999,15.28,3.984
2004-10-25,1094.800049,16.58,3.971
2004-10-26,1111.089966,16.389999,3.989
2004-10-27,1125.400024,15.72,4.088
2004-10-28,1127.439941,15.39,4.08
2004-10-29,1130.199951,16.27,4.029
2004-11-01,1130.51001,16.27,4.09
2004-11-02,1130.560059,16.18,4.075
2004-11-03,1143.199951,14.04,4.07
2004-11-04,1161.670044,13.97,4.068
2004-11-05,1166.170044,13.84,4.186
2004-11-08,1164.890015,13.8,4.215
2004-11-09,1164.079956,13.61,4.218
2004-11-10,1162.910034,13.08,4.253
2004-11-11,1173.47998,13.04,4.253
2004-11-12,1184.170044,13.33,4.198
2004-11-15,1183.810059,13.38,4.19
2004-11-16,1175.430054,13.21,4.208
2004-11-17,1181.939941,13.21,4.144
2004-11-18,1183.550049,12.98,4.117
2004-11-19,1170.339966,13.5,4.196
2004-11-22,1177.23999,12.97,4.165
2004-11-23,1176.939941,12.67,4.184
2004-11-24,1181.76001,12.72,4.195
2004-11-26,1182.650024,12.78,4.195
2004-11-29,1178.569946,13.3,4.33
2004-11-30,1173.819946,13.24,4.358
2004-12-01,1191.369995,12.97,4.375
2004-12-02,1190.329956,12.98,4.397
2004-12-03,1191.170044,12.96,4.27
2004-12-06,1190.25,13.19,4.24
2004-12-07,1177.069946,13.67,4.227
2004-12-08,1182.810059,13.19,4.134
2004-12-09,1189.23999,12.88,4.161
2004-12-10,1188.0,12.76,4.156
2004-12-13,1198.680054,12.54,4.151
2004-12-14,1203.380005,12.73,4.132
2004-12-15,1205.719971,12.35,4.076
2004-12-16,1203.209961,12.27,4.185
2004-12-17,1194.199951,11.95,4.207
2004-12-20,1194.650024,11.83,4.199
2004-12-21,1205.449951,11.55,4.168
2004-12-22,1209.569946,11.45,4.201
2004-12-23,1210.130005,11.23,4.218
2004-12-27,1204.920044,12.14,4.291
2004-12-28,1213.540039,12.0,4.291
2004-12-29,1213.449951,11.62,4.322
2004-12-30,1213.550049,12.56,4.263
2004-12-31,1211.920044,13.29,4.216
2005-01-03,1202.079956,14.08,4.22
2005-01-04,1188.050049,13.98,4.283
2005-01-05,1183.73999,14.09,4.277
2005-01-06,1187.890015,13.58,4.272
2005-01-07,1186.189941,13.49,4.285
2005-01-10,1190.25,13.23,4.278
2005-01-11,1182.98999,13.19,4.244
2005-01-12,1187.699951,12.56,4.236
2005-01-13,1177.449951,12.84,4.187
2005-01-14,1184.52002,12.43,4.216
2005-01-18,1195.97998,12.47,4.195
2005-01-19,1184.630005,13.18,4.187
2005-01-20,1175.410034,13.83,4.165
2005-01-21,1167.869995,14.36,4.142
2005-01-24,1163.75,14.65,4.122
2005-01-25,1168.410034,14.06,4.189
2005-01-26,1174.069946,13.44,4.192
2005-01-27,1174.550049,13.24,4.207
2005-01-28,1171.359985,13.24,4.138
2005-01-31,1181.27002,12.82,4.133
2005-02-01,1189.410034,12.03,4.136
2005-02-02,1193.189941,11.66,4.14
2005-02-03,1189.890015,11.79,4.163
2005-02-04,1203.030029,11.21,4.073
2005-02-07,1201.719971,11.73,4.052
2005-02-08,1202.300049,11.6,4.037
2005-02-09,1191.98999,12.0,3.977
2005-02-10,1197.01001,11.51,4.073
2005-02-11,1205.300049,11.43,4.095
2005-02-14,1206.140015,11.52,4.073
2005-02-15,1210.119995,11.27,4.098
2005-02-16,1210.339966,11.1,4.158
2005-02-17,1200.75,11.77,4.185
2005-02-18,1201.589966,11.18,4.26
2005-02-22,1184.160034,13.14,4.285
2005-02-23,1190.800049,12.39,4.268
2005-02-24,1200.199951,11.57,4.281
2005-02-25,1211.369995,11.49,4.272
2005-02-28,1203.599976,12.08,4.359
2005-03-01,1210.410034,12.04,4.372
2005-03-02,1210.079956,12.5,4.379
2005-03-03,1210.469971,12.93,4.383
2005-03-04,1222.119995,11.94,4.31
2005-03-07,1225.310059,12.26,4.304
2005-03-08,1219.430054,12.4,4.375
2005-03-09,1207.01001,12.7,4.514
2005-03-10,1209.25,12.49,4.459
2005-03-11,1200.079956,12.8,4.535
2005-03-14,1206.829956,12.39,4.516
2005-03-15,1197.75,13.15,4.542
2005-03-16,1188.069946,13.49,4.518
2005-03-17,1190.209961,13.29,4.47
2005-03-18,1189.650024,13.14,4.511
2005-03-21,1183.780029,13.61,4.525
2005-03-22,1171.709961,14.27,4.61
2005-03-23,1172.530029,14.06,4.607
2005-03-24,1171.420044,13.42,4.591
2005-03-28,1174.280029,13.75,4.624
2005-03-29,1165.359985,14.49,4.591
2005-03-30,1181.410034,13.64,4.558
2005-03-31,1180.589966,14.02,4.496
2005-04-01,1172.920044,14.09,4.451
2005-04-04,1176.119995,14.11,4.456
2005-04-05,1181.390015,13.68,4.47
2005-04-06,1184.069946,13.15,4.436
2005-04-07,1191.140015,12.33,4.472
2005-04-08,1181.199951,12.62,4.491
2005-04-11,1181.209961,11.98,4.445
2005-04-12,1187.76001,11.3,4.36
2005-04-13,1173.790039,13.31,4.374
2005-04-14,1162.050049,14.53,4.358
2005-04-15,1142.619995,17.74,4.271
2005-04-18,1145.97998,16.559998999999998,4.249
2005-04-19,1152.780029,14.96,4.203
2005-04-20,1137.5,16.92,4.211
2005-04-21,1159.949951,14.41,4.3
2005-04-22,1152.119995,15.38,4.255
2005-04-25,1162.099976,14.62,4.251
2005-04-26,1151.829956,14.91,4.267
2005-04-27,1156.380005,14.87,4.237
2005-04-28,1143.219971,16.860001,4.173
2005-04-29,1156.849976,15.31,4.201
2005-05-02,1162.160034,15.12,4.194
2005-05-03,1161.170044,14.53,4.186
2005-05-04,1175.650024,13.85,4.186
2005-05-05,1172.630005,13.98,4.162
2005-05-06,1171.349976,14.05,4.266
2005-05-09,1178.839966,13.75,4.278
2005-05-10,1166.219971,14.91,4.222
2005-05-11,1171.109985,14.45,4.202
2005-05-12,1159.359985,16.120001000000002,4.184
2005-05-13,1154.050049,16.32,4.121
2005-05-16,1165.689941,15.68,4.125
2005-05-17,1173.800049,14.57,4.117
2005-05-18,1185.560059,13.63,4.068
2005-05-19,1191.079956,13.32,4.108
2005-05-20,1189.280029,13.14,4.125
2005-05-23,1193.859985,12.95,4.072
2005-05-24,1194.069946,12.69,4.037
2005-05-25,1190.01001,12.58,4.072
2005-05-26,1197.619995,12.24,4.081
2005-05-27,1198.780029,12.15,4.073
2005-05-31,1191.5,13.29,4.006
2005-06-01,1202.219971,12.36,3.907
2005-06-02,1204.290039,11.84,3.89
2005-06-03,1196.02002,12.15,3.979
2005-06-06,1197.51001,12.28,3.962
2005-06-07,1197.26001,12.39,3.911
2005-06-08,1194.670044,12.7,3.94
2005-06-09,1200.930054,12.08,3.965
2005-06-10,1198.109985,11.96,4.047
2005-06-13,1200.819946,11.65,4.086
2005-06-14,1203.910034,11.79,4.127
2005-06-15,1206.579956,11.46,4.115
2005-06-16,1210.959961,11.15,4.076
2005-06-17,1216.959961,11.48,4.078
2005-06-20,1216.099976,11.47,4.103
2005-06-21,1213.609985,11.08,4.049
2005-06-22,1213.880005,11.05,3.945
2005-06-23,1200.72998,12.13,3.959
2005-06-24,1191.569946,12.18,3.914
2005-06-27,1190.689941,12.52,3.902
2005-06-28,1201.569946,11.58,3.976
2005-06-29,1199.849976,11.77,3.99
2005-06-30,1191.329956,12.04,3.945
2005-07-01,1194.439941,11.4,4.049
2005-07-05,1204.98999,11.68,4.099
2005-07-06,1194.939941,12.27,4.075
2005-07-07,1197.869995,12.49,4.031
2005-07-08,1211.859985,11.45,4.109
2005-07-11,1219.439941,11.28,4.102
2005-07-12,1222.209961,10.95,4.141
2005-07-13,1223.290039,10.84,4.163
2005-07-14,1226.5,10.81,4.18
2005-07-15,1227.920044,10.33,4.175
2005-07-18,1221.130005,10.77,4.223
2005-07-19,1229.349976,10.45,4.189
2005-07-20,1235.199951,10.23,4.177
2005-07-21,1227.040039,10.97,4.282
2005-07-22,1233.680054,10.52,4.223
2005-07-25,1229.030029,11.1,4.247
2005-07-26,1231.160034,10.99,4.239
2005-07-27,1236.790039,10.36,4.261
2005-07-28,1243.719971,10.52,4.196
2005-07-29,1234.180054,11.57,4.286
2005-08-01,1235.349976,12.08,4.319
2005-08-02,1244.119995,11.75,4.336
2005-08-03,1245.040039,11.83,4.3
2005-08-04,1235.859985,12.52,4.319
2005-08-05,1226.420044,12.48,4.392
2005-08-08,1223.130005,13.21,4.419
2005-08-09,1231.380005,12.4,4.394
2005-08-10,1229.130005,12.38,4.404
2005-08-11,1237.810059,12.42,4.334
2005-08-12,1230.390015,12.74,4.238
2005-08-15,1233.869995,12.26,4.27
2005-08-16,1219.339966,13.52,4.227
2005-08-17,1220.23999,13.3,4.273
2005-08-18,1219.02002,13.42,4.216
2005-08-19,1219.709961,13.42,4.211
2005-08-22,1221.72998,13.42,4.219
2005-08-23,1217.589966,13.34,4.187
2005-08-24,1209.589966,14.17,4.179
2005-08-25,1212.369995,13.73,4.16
2005-08-26,1205.099976,13.72,4.189
2005-08-29,1212.280029,13.52,4.173
2005-08-30,1208.410034,13.65,4.09
2005-08-31,1220.329956,12.6,4.02
2005-09-01,1221.589966,13.15,4.019
2005-09-02,1218.02002,13.57,4.029
2005-09-06,1233.390015,12.93,4.085
2005-09-07,1236.359985,12.52,4.138
2005-09-08,1231.670044,12.93,4.139
2005-09-09,1241.47998,11.98,4.123
2005-09-12,1240.560059,11.65,4.169
2005-09-13,1231.199951,12.39,4.134
2005-09-14,1227.160034,12.91,4.168
2005-09-15,1227.72998,12.49,4.214
2005-09-16,1237.910034,11.22,4.262
2005-09-19,1231.02002,12.14,4.247
2005-09-20,1221.339966,12.64,4.243
2005-09-21,1210.199951,13.79,4.188
2005-09-22,1214.619995,13.33,4.176
2005-09-23,1215.290039,12.96,4.248
2005-09-26,1215.630005,13.04,4.294
2005-09-27,1215.660034,12.76,4.301
2005-09-28,1216.890015,12.63,4.262
2005-09-29,1227.680054,12.24,4.289
2005-09-30,1228.810059,11.92,4.328
2005-10-03,1226.699951,12.46,4.386
2005-10-04,1214.469971,13.2,4.376
2005-10-05,1196.390015,14.55,4.361
2005-10-06,1191.48999,14.96,4.366
2005-10-07,1195.900024,14.59,4.361
2005-10-10,1187.329956,15.55,4.361
2005-10-11,1184.869995,15.63,4.384
2005-10-12,1177.680054,16.219998999999998,4.441
2005-10-13,1176.839966,16.469998999999998,4.475
